p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
111,101,17,3,0,0
111,11,0,0,16,3
111,1,6,1,9,2
111,110,17,3,0,0
111,100,14,3,3,1
111,10,17,3,0,0
111,0,14,3,3,1
101,111,0,0,17,3
101,11,17,4,34,5
101,1,12,3,31,7
101,110,8,2,40,6
101,100,22,4,19,4
101,10,28,5,21,3
101,0,18,4,24,4
11,111,16,3,0,0
11,101,34,5,17,4
11,1,8,2,35,7
11,110,44,7,3,1
11,100,15,3,26,6
11,10,26,6,24,6
11,0,23,5,19,4
1,111,9,2,6,1
1,101,31,7,12,3
1,11,35,7,8,2
1,110,26,6,17,4
1,100,5,1,36,6
1,10,31,6,12,2
1,0,25,3,17,4
110,111,0,0,17,3
110,101,40,6,8,2
110,11,3,1,44,7
110,1,17,4,26,6
110,100,28,5,13,4
110,10,35,7,13,3
110,0,28,5,14,3
100,111,3,1,14,3
100,101,19,4,22,4
100,11,26,6,15,3
100,1,36,6,5,1
100,110,13,4,28,5
100,10,19,2,21,5
100,0,38,6,3,1
10,111,0,0,17,3
10,101,21,3,28,5
10,11,24,6,26,6
10,1,12,2,31,6
10,110,13,3,35,7
10,100,21,5,19,2
10,0,20,4,20,2
0,111,3,1,14,3
0,101,24,4,18,4
0,11,19,4,23,5
0,1,17,4,25,3
0,110,14,3,28,5
0,100,3,1,38,6
0,10,20,2,20,4
111,101,7,2,27,2
111,11,0,0,32,6
111,1,13,3,20,4
111,110,11,3,22,3
111,100,16,3,17,4
111,10,27,3,6,2
111,0,15,3,18,2
101,111,27,2,7,2
101,11,24,4,25,5
101,1,18,4,29,7
101,110,0,0,38,7
101,100,21,4,25,6
101,10,32,4,16,4
101,0,20,4,20,3
11,111,32,6,0,0
11,101,25,5,24,4
11,1,16,4,31,7
11,110,32,6,6,2
11,100,25,6,21,5
11,10,30,7,18,5
11,0,31,7,9,3
1,111,20,4,13,3
1,101,29,7,18,4
1,11,31,7,16,4
1,110,19,4,19,4
1,100,6,2,40,7
1,10,37,5,10,2
1,0,12,2,28,3
110,111,22,3,11,3
110,101,38,7,0,0
110,11,6,2,32,6
110,1,19,4,19,4
110,100,32,7,6,2
110,10,33,7,5,1
110,0,32,7,6,2
100,111,17,4,16,3
100,101,25,6,21,4
100,11,21,5,25,6
100,1,40,7,6,2
100,110,6,2,32,7
100,10,29,3,16,4
100,0,39,5,0,0
10,111,6,2,27,3
10,101,16,4,32,4
10,11,18,5,30,7
10,1,10,2,37,5
10,110,5,1,33,7
10,100,16,4,29,3
10,0,10,2,30,3
0,111,18,2,15,3
0,101,20,3,20,4
0,11,9,3,31,7
0,1,28,3,12,2
0,110,6,2,32,7
0,100,0,0,39,5
0,10,30,3,10,2
111,101,7,2,12,1
111,11,3,1,15,2
111,1,10,2,9,2
111,110,8,2,11,1
111,100,11,2,8,2
111,10,6,2,13,2
111,0,15,2,4,1
101,111,12,1,7,2
101,11,26,5,19,2
101,1,11,3,34,5
101,110,21,5,24,4
101,100,22,5,23,5
101,10,14,2,26,3
101,0,30,5,15,3
11,111,15,2,3,1
11,101,19,2,26,5
11,1,21,5,29,6
11,110,46,8,5,1
11,100,32,6,14,3
11,10,10,2,31,5
11,0,33,6,16,4
1,111,9,2,10,2
1,101,34,5,11,3
1,11,29,6,21,5
1,110,17,5,33,6
1,100,9,3,39,5
1,10,33,5,8,2
1,0,15,2,34,4
110,111,11,1,8,2
110,101,24,4,21,5
110,11,5,1,46,8
110,1,33,6,17,5
110,100,41,8,6,1
110,10,26,6,13,3
110,0,41,8,6,2
100,111,8,2,11,2
100,101,23,5,22,5
100,11,14,3,32,6
100,1,39,5,9,3
100,110,6,1,41,8
100,10,21,4,20,4
100,0,48,6,0,0
10,111,13,2,6,2
10,101,26,3,14,2
10,11,31,5,10,2
10,1,8,2,33,5
10,110,13,3,26,6
10,100,20,4,21,4
10,0,24,5,17,3
0,111,4,1,15,2
0,101,15,3,30,5
0,11,16,4,33,6
0,1,34,4,15,2
0,110,6,2,41,8
0,100,0,0,48,6
0,10,17,3,24,5
111,101,44,5,0,0
111,11,3,1,40,7
111,1,10,2,32,5
111,110,33,5,11,3
111,100,23,5,21,5
111,10,37,5,7,2
111,0,17,5,27,5
101,111,0,0,44,5
101,11,10,3,33,5
101,1,12,3,36,6
101,110,0,0,45,7
101,100,19,3,27,5
101,10,34,3,15,2
101,0,14,3,33,6
11,111,40,7,3,1
11,101,33,5,10,3
11,1,12,3,30,5
11,110,39,7,4,1
11,100,25,6,18,4
11,10,35,7,8,2
11,0,20,4,21,5
1,111,32,5,10,2
1,101,36,6,12,3
1,11,30,5,12,3
1,110,18,4,27,7
1,100,5,1,41,6
1,10,43,6,5,1
1,0,9,1,38,6
110,111,11,3,33,5
110,101,45,7,0,0
110,11,4,1,39,7
110,1,27,7,18,4
110,100,38,7,7,2
110,10,39,7,6,1
110,0,34,7,11,3
100,111,21,5,23,5
100,101,27,5,19,3
100,11,18,4,25,6
100,1,41,6,5,1
100,110,7,2,38,7
100,10,32,4,14,2
100,0,43,6,3,1
